"3","S","190284910","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚T","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","115.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3982","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946150","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚T","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190285010","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚U","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","116.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3983","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946160","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚U","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190285110","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚V","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","117.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3984","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946170","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚V","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190285210","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚W","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","118.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3985","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946180","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚W","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190285310","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚X","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","119.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3986","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946190","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚X","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190285410","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚O","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","120.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3987","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946200","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚O","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190285510","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚P","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","121.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3988","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946210","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚P","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190285610","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚Q","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","122.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3989","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946220","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚Q","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190285710","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚R","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","123.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3990","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946230","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚R","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190285810","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚S","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","124.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3991","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946240","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚S","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190285910","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚T","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","125.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3992","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946250","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚T","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190286010","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚U","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","126.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3993","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946260","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚U","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190286110","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚V","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","127.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3994","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946270","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚V","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190286210","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚W","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","128.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3995","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946280","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚W","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190286310","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚X","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","129.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3996","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946290","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q‚X","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190286410","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚O","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","130.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3997","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946300","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚O","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190286510","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚P","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","131.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3998","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946310","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚P","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190286610","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚Q","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","132.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3999","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946320","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚Q","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190286710","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚R","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","133.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946330","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚R","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190286810","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚S","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","134.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4001","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946340","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚S","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190286910","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚T","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","135.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4002","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946350","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚T","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190287010","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚U","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","136.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4003","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946360","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚U","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190287110","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚V","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","137.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4004","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946370","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚V","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190287210","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚W","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","138.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4005","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946380","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚W","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190287310","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚X","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","139.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4006","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946390","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R‚X","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190287410","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚O","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","140.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4007","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946400","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚O","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190287510","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚P","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","141.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4008","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946410","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚P","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190287610","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚Q","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","142.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4009","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946420","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚Q","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190287710","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚R","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","143.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4010","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946430","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚R","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190287810","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚S","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","144.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4011","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946440","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚S","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190287910","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚T","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","145.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4012","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946450","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚T","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190288010","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚U","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","150.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4013","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946460","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚U","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190288110","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚V","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","160.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","4014","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946470","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S‚V","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
